date,id,content,username,like_count,retweet_count
2023-06-20 07:01:38+00:00,1671050661180456962,"🗣️Charo Fernández, directora de Sabadell Professional: ""Apostamos por la hostelería, como sector clave de la economía""

#HosteleriaDeEspaña #Hosteleria #Hoteleria #Turismo #Restauración 

 https://t.co/JX34S2lAwH",CEHEhosteleria,4,1
2023-06-20 07:01:29+00:00,1671050621410062336,"Perché gli altoatesini vogliono meno #turismo
Il risultato di uno studio condotto dall'università di #Bolzano https://t.co/HDfuQiuEsC",TgrRaiTrentino,3,2
2023-06-20 07:01:00+00:00,1671050499402117121,"Con #SenAnlatKaradeniz concemos #Trabzon en la región del #MarNegro

#Turquia #Turismo #seriesturcas #İremHelvacıoğlu #UlaşTunaAstepe #Fugitiva #NefTah #MehmetAliNuroğlu #DemirBerinci 

🎧 Buscanos en Spotify - Google Podcast https://t.co/9Oa9LyrwIe",turquiaturtv,0,0
2023-06-20 07:00:01+00:00,1671050254421225473,"El número de españoles con intención de viajar más este año ha aumentado un 10% a pesar de la #inflación, revela un estudio de @Kantar_ES

https://t.co/GJIIWKSWJZ

#viajes #turismo #viajeros",MartaRenovales,0,0
2023-06-20 07:00:00+00:00,1671050248922308608,BARAK en Caracas https://t.co/RJQyYJoDAw #turismo #barak #caracas,BoletinViajes,0,0
2023-06-20 06:58:31+00:00,1671049875100692480,"¡La inmensidad ante nosotros!
Uno de los mejores sitios sorianos para contemplar la grandeza de los campos de Castilla es la fortaleza de Gormaz.
📸 @raulete01

#gormaz #soria #soriaestademoda #turismo #españa #castillayleon #patrimonio #naturaleza #viajar #spain @CyLesVida https://t.co/C2amKs1cVX",Soriaestademoda,44,9
2023-06-20 06:57:48+00:00,1671049696364601345,"MT MAGAZINE
Periodico di Economia e Politica del Turismo 
https://t.co/1Q342u1kP0
#turismo #economia #politica #professione #hotellerie #alberghi #turismoorganizzato #territorio #turismosostenibile https://t.co/dJ5v6zrbuy",tastieralibera,0,0
2023-06-20 06:55:40+00:00,1671049159145603073,"🟡🔵🔴 Gli Incognito - esclusiva regionale a Montauro
📍 Pietragrande – Montauro (CZ)
📅 Lunedì 17 Luglio 2023 

#gliincognito #pietragrande #montauro #2023 #rispettalacalabria #eventicalabria #turismo #calabria #jblasa #weblasa
https://t.co/xjL01DxDzB https://t.co/q8o4LlIcsY",jblasa,0,0
2023-06-20 06:54:00+00:00,1671048737467305984,"#AgendaRVP | 📍 #Zafra | 📆 23 junio - 02 julio

¿Buscando un motivo para visitar Zafra? La Fiesta 'De la luna al fuego', es la excusa perfecta. Se trata de un acontecimiento intramuros donde se recrea el ambiente del #SigloDeOro. #Extremadura #Turismo #RutaVíaPlata #Fiestas https://t.co/WKfBkE0mLr",RutaViaPlata,2,0
2023-06-20 06:45:04+00:00,1671046492361052162,Consejos para visitar la histórica ciudad de Cartagena @TurismoRMurcia #turismo #viajes #ahoraencasa https://t.co/LnRWkDTMXs https://t.co/nbXdc3dH1S,guiasviajar,1,0
2023-06-20 06:44:50+00:00,1671046430092320768,"Vive bajo los rayos de sol, nada en el mar y siente el aire libre...

Buenos días y feliz martes!!!
#ViveLosAlcázares #marmenor #turismo #BuenosDias https://t.co/WBjp7VBHOv",TurismoAlczares,4,1
2023-06-20 06:37:50+00:00,1671044670741270528,"🟡🔵🔴 Quarto Trofeo Isola di Cirella
📍 Cirella di Diamante (CS)
📅 24 e 25 Giugno 2023 

#trofeoisoladicirella #cirella #diamante #2023 #rispettalacalabria #eventicalabria #turismo #calabria #jblasa #weblasa
https://t.co/Yc99tQCHIh https://t.co/4xWI6sp9rd",jblasa,0,0
2023-06-20 06:34:36+00:00,1671043855486001153,Qué ver en Hong Kong: guía con los lugares imprescindibles #Viajes #Turismo https://t.co/QJ5J13vBi0 https://t.co/267DBEdS8Q,elPachinko,0,0
2023-06-20 06:31:37+00:00,1671043106295230464,"📰 #SOCIEDAD

Cuidado con el peso a bordo 
#NuevaZelanda #Aviación #Turismo #Dietéticaynutrición https://t.co/fb7LrprCER",TodoNoticiasWeb,0,0
2023-06-20 06:31:19+00:00,1671043029967273984,"I MANUALI DEL TURISMO 
- 12 titoli per altrettante  professionalità
- Tutorial Video  
- MT Podcast 
- MT Magazine 
https://t.co/uXOSAza10w
#turismo #manuali #guide #apprendimento #esami #formazione #preparazione #economia #lavoro #occupazione #professione #attività #mestiere https://t.co/FC01zI3aYt",tastieralibera,0,0
2023-06-20 06:29:39+00:00,1671042608863354882,"Importa más desde dónde vienen, no cómo vienen. #turismo #lowcost #airline #teduka #torresconsulting #hospitechlity #trabajoenturismo #spain https://t.co/ocjqdRRiPg",torresconsulti1,2,1
2023-06-20 06:29:17+00:00,1671042519243554816,"El 95% de los turistas del mundo visita menos del 5% de la superficie terrestre, incluida Francia.

#Turismo 

https://t.co/CRpy18nlM7",MarRamirez17,0,0
2023-06-20 06:27:28+00:00,1671042062831976449,"🟡🔵🔴 Roseto Capo Spulico celebra la sua Regina in Rosso

#reginainrosso #festadelleciliegie #rosetocapospulico #2023 #rispettalacalabria #eventicalabria #turismo #calabria #jblasa #weblasa
https://t.co/Q5pwz1rOon https://t.co/GcedHQLYvF",jblasa,0,0
2023-06-20 06:20:54+00:00,1671040408829284354,"Descubre este verano la historia y misterios de Dénia, Xàbia y Xaló con las visitas guiadas de La Marina Tours #dénia #xaló #xàbia #jávea #marinaalta #turismo #visitasguiadas https://t.co/GzASDAbh5I",LaMarinaPlaza1,0,0
2023-06-20 06:13:39+00:00,1671038582323130368,"🟡🔵🔴 Tropea: La notte romantica 2023 dei Borghi più belli d'Italia
📍 Tropea (VV)
📅 Sabato 24 Giugno 2023

#notteromantica #borghipiùbelliditalia #tropea #2023 #rispettalacalabria #eventicalabria #turismo #calabria #jblasa #weblasa
https://t.co/7DxzZqnSzT https://t.co/EMqY9Sriq0",jblasa,0,0
2023-06-20 06:09:56+00:00,1671037649342046208,"🟡🔵🔴 Tropea: Festa della Musica 2023, I Edizione
📍 Tropea (VV)
📅 21 e 22 Giugno 2023

#festadellamusica #tropea #2023 #rispettalacalabria #eventicalabria #turismo #calabria #jblasa #weblasa
https://t.co/5GXzQbkYww https://t.co/gOd4M5fuvA",jblasa,0,0
2023-06-20 06:06:28+00:00,1671036777098797057,"¡Atención! Mejora tu perfil profesional turístico con el  𝗠𝗮́𝘀𝘁𝗲𝗿 𝗲𝗻 𝗥𝗲𝘃𝗲𝗻𝘂𝗲 𝗠𝗮𝗻𝗮𝗴𝗲𝗺𝗲𝗻𝘁, 𝗕𝘂𝘀𝗶𝗻𝗲𝘀𝘀 𝗗𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁 𝘆 𝗕𝗶𝗴 𝗗𝗮𝘁𝗮 de la @urjc. ¡Abiertas preinscripciones! https://t.co/HFzpfCsjc1 #revenuemanager #turismo #formación https://t.co/IKlLMOA1ya",URJCturismo,0,0
2023-06-20 06:06:02+00:00,1671036666486685696,"🎊Una buona notizia per il #turismo #Trentino: ⤵️

Da questo mese 20 #treni #regionaliveloci e 6 #regionali 🚉 al giorno in tutto il Trentino Alto Adige avranno un vagone in più per trasportare 64 bici 🚴‍♂️ per viaggio, per un totale… https://t.co/Ti14CEBZb0 https://t.co/U62cz6Q8L4",MaurizioFugatti,0,0
2023-06-20 06:05:38+00:00,1671036568226656256,"""Portiere di giorno e portiere di notte""
di Giovanni Comisso
https://t.co/LWu2anqVG3

#giovannicomisso #liguria #turismo #floricoltura #gazzettadelpopolo https://t.co/rURr3Yi3vN",PremioComisso,0,0
2023-06-20 06:01:14+00:00,1671035461010087936,Las playas más increíbles de Francia https://t.co/VE6oJ1D7M9 #turismo #viajes,expreso_info,0,0
2023-06-20 06:00:01+00:00,1671035154020593664,Casco Antiguo se prepara para actuar en casos de amenazas de riesgo de desastres https://t.co/TavivCRmLG #turismo #panama,BoletinViajes,0,0
2023-06-20 06:00:00+00:00,1671035149088358402,"¡Vaya vaya!
Aquí sí hay #playa 

https://t.co/imXkb9wbFX

#Extremadura #verano #turismo #aguadulce #PlanesExtremadura https://t.co/Ois7ObMW9C",planvex,2,0
2023-06-20 05:59:22+00:00,1671034988869844998,10+1 lugares imprescindibles que ver en el Mar Menor #Viajes #Turismo https://t.co/b2ujvbT3fR https://t.co/XGq7TQoujT,elPachinko,0,0
2023-06-20 05:58:21+00:00,1671034732375855104,#viajes #turismo https://t.co/kwmqp7U3zA,viajandares,7,7
2023-06-20 05:58:17+00:00,1671034716701458433,"Gracias @idc por la invitación a participar en el Data Strategy Forum hoy en Madrid para hablar del #espaciodedatos de #Turismo @datestourism y de lo que hacemos en el grupo de trabajo de turismo de @GaiaXSpain y @gaiax_aisbl 
@Any_Solution #economíadeldato https://t.co/xbFcfOy4vb",dordonyez,11,2
2023-06-20 05:51:42+00:00,1671033059309768704,Air Europa activa un sistema de pujas para disfrutar de su clase Business https://t.co/bnvgGktDRI vía @expreso_info #turismo,martacorrederac,1,0
2023-06-20 05:50:36+00:00,1671032782108147714,Valladolid promocionará sus recursos turísticos accesibles https://t.co/y08nSTkdrF vía @expreso_info #turismo,martacorrederac,1,0
2023-06-20 05:49:49+00:00,1671032586573946881,Comunidad Valenciana lidera en Europa el desarrollo de la inteligencia artificial en turismo https://t.co/LmC9U1eKFO vía @expreso_info #turismo,martacorrederac,1,0
2023-06-20 05:47:56+00:00,1671032112210759680,"La Fiesta de la Historia de Ribadavia, Premio ‘Ribeiro en Nós’ https://t.co/Ihrh6Rw3Cg vía @expreso_info #turismo",martacorrederac,1,0
2023-06-20 05:42:46+00:00,1671030812265807873,Hoy estaremos en el Data Strategy Forum en Madrid organizado por @idc para hablar del #espaciodedatos de #turismo y cómo la nueva economía del dato ayuda a la competitividad de las empresas ⁦@dordonyez⁩ ⁦@GaiaXSpain⁩  https://t.co/Enfj904pOQ,Any_Solution,3,2
2023-06-20 05:38:37+00:00,1671029766919536640,"Rezamos juntos: ÁNGELUS

Fuente: https://t.co/KuXmFVV5qG

#Angelus #Rezar #VirgenMaría #Granada #Albaicín #SanJosé #ParroquiaSanJosé #artesacro #historia #turismo #FelizMartes https://t.co/uI34g6MtSn",Psanjosegranada,0,0
2023-06-20 05:37:33+00:00,1671029500191158272,"140 partecipanti tra agenzie di viaggio, tour operator, blogger e giornalisti per la seconda edizione di ‘Quilaquila, Travel &amp; Experience‘, in città dal 22 al 25 giugno.
#laquila #turismo
https://t.co/x8QHEh3W8w",laquilablog,0,0
2023-06-20 05:36:20+00:00,1671029191523856384,I #taxi che mancano stanno rovinando il #turismo in Italia? Voi tornereste in un Paese dove devi andare a #piedi con la valigia perché la PdC #Meloni difende le #corporazioni?,CastigliMirella,1,0
2023-06-20 05:31:50+00:00,1671028061486170113,"Gatteo Summer Village, torna il divertimento
 #20giugno #turismo https://t.co/tEK21PuFZv",ParliamoDiNews,0,0
2023-06-20 05:30:00+00:00,1671027599542288386,"Air Europa cancela 16 vuelos este martes por la huelga de pilotos afectando a vuelos de España, Portugal, Paraguay y Argentina. 

 #noticias #Turismo #últimahora #vueloscancelados #huelgaAirEuropa

 https://t.co/VBb61zOjyy",hosteltur,0,0
2023-06-20 05:28:00+00:00,1671027094527303680,"#Cultura #Turismo

#Peñamiller realizará su 1er Concurso Nacional de Baile de Huapango Huasteco el próximo 28 y 29 de julio. Se esperan 5 mil visitantes y una importante derrama económica.

https://t.co/dXGLyLhw1Z",DEBATEQRO,0,0
2023-06-20 05:15:05+00:00,1671023843282935810,"Qué ver y hacer en BESALÚ, pueblo bonito en Girona https://t.co/3Q2DJVCB1S #turismo #viajes https://t.co/OYcUArkIBO",guiasviajar,0,0
2023-06-20 05:09:11+00:00,1671022358721708036,"Non scegliere l'estinzione: Frankie il Dinosauro esorta i leader mondiali ad agire sui cambiamenti climatici. La campagna delle Nazioni Unite 
Leggi la notizia https://t.co/E5QYTjBafa 

#estinzione #NazioniUnite #ONU #APNU #DontChooseExtinction #dinosauri #turismo #francobolli https://t.co/uGbhZkSHv0",TurismoItaliaNw,2,0
2023-06-20 05:06:11+00:00,1671021604053057543,"LIGURIA | Seconda edizione del Boem Festival, la cornice è la spiaggia del borgo marinaro di Bogliasco. Dal 30 giugno al 2 luglio
Leggi la notizia https://t.co/nSZbLBkSeG 

#estate2023 #liguria #bogliasco #boemfestival #festival2023 #turismo @lamialiguria https://t.co/p0ZNuwzNHr",TurismoItaliaNw,2,0
2023-06-20 05:05:01+00:00,1671021312939110400,¿Puede desbancar República Dominicana a Quintana Roo? https://t.co/dCDo1lViHz #Turismo #Columna #Opinión https://t.co/3nEVKSPhx0,ReporteLobby,0,0
2023-06-20 05:00:01+00:00,1671020052806508545,Kennedy Space Center Visitor Complex celebra los 40 años de mujeres en el espacio https://t.co/q1xmlBQdIo #turismo #mujeres #espacio,BoletinViajes,0,0
2023-06-20 04:55:15+00:00,1671018856075124738,"La aerolínea Ryanair ha despedido a su jefe de pilotos, Aidan Murray, de 58 años, después de que un grupo de pilotos junior presentara numerosas denuncias por supuesto acoso sexual contra él. 

#Turismo en @europapress  https://t.co/i4bbX8gNl0",TurismoSpain,2,0
2023-06-20 04:49:25+00:00,1671017384864260096,#report #reportrai3 #Turismo #santanche #opentomeraviglia,faxbyi,1,0
2023-06-20 04:46:43+00:00,1671016705097646081,#report #reportrai3 #Turismo #santanche #opentomeraviglia 🤡🤡🤡🤡,faxbyi,0,0
2023-06-20 04:45:52+00:00,1671016494375772167,#report #reportrai3 #Turismo #santanche #opentomeraviglia,faxbyi,0,0
2023-06-20 04:45:10+00:00,1671016317594247169,"Spero vi rendiate conto di chi avete votato 🤮🤮🤮
#report #reportrai3 #Turismo #santanche #opentomeraviglia",faxbyi,0,0
2023-06-20 04:43:47+00:00,1671015966740709384,#report #reportrai3 #Turismo #santanche #opentomeraviglia,faxbyi,2,1
2023-06-20 04:43:09+00:00,1671015809932488706,#report #reportrai3 #Turismo #santanche #opentomeraviglia,faxbyi,2,0
2023-06-20 04:42:47+00:00,1671015714784780288,Si apre il 18° Festival del #Turismo Culturale del Monte #Everest,TibetNews11,0,0
2023-06-20 04:42:45+00:00,1671015708988174342,#report #reportrai3 #Turismo #santanche #opentomeraviglia,faxbyi,0,0
2023-06-20 04:42:12+00:00,1671015568818819072,#report #reportrai3 #Turismo #santanche #opentomeraviglia,faxbyi,0,0
2023-06-20 04:38:10+00:00,1671014553465806849,"Buenos días,  muy tempranito para las vacas y los xatinos (terneros). Zoom in: Siguen durmiendo

Buen #martes

#Asturias #turismo #golf #relax #naturaleza #vacaciones #familia #deporte #salud #ciclismo #moto #trekking #montaña #piragüismo #playa #comida #gastronomía https://t.co/b1v5ikAU1o",CasaLaudina,9,1
2023-06-20 04:29:08+00:00,1671012283324006401,La sinfonia di #tradizione e #modernità——Osservazione in prima linea della quinta #Expo internazionale del #turismo e della #cultura cinese del Tibet https://t.co/ZqjsQxy2xJ,TibetNews11,0,0
2023-06-20 04:00:45+00:00,1671005139459604480,Renfe autoriza viajar con perros de hasta 40kg.  https://t.co/j2Mc2QA28w #turismo #viajes,expreso_info,0,0
2023-06-20 04:00:01+00:00,1671004953152827392,Arajet tendrá nuevas conexiones entre Ciudad de México y Cancún con São Paulo https://t.co/lxRXQttKmM #turismo #arajet #cdmx #cancun #brasil,BoletinViajes,2,1
2023-06-20 04:00:00+00:00,1671004948698374144,"#TURISMO | Los visitantes que llegan al Gran Acuario Mar de Cortés, de #Mazatlán, no han quedado del todo satisfechos porque están a la espera de que se incluyan los espectáculos marinos que había antes 
https://t.co/zMMObTcxpy",noroestemx,1,1
2023-06-20 03:54:08+00:00,1671003474668945411,"¡Ven y descubre el encanto y la autenticidad de San Miguel de Allende y Mérida, dos destinos que te dejarán fascinado con su belleza y hospitalidad! 🌟🇲🇽
 #SanMigueldeAllende #Mérida #DestinosTurísticos #Viajes #Turismo 
https://t.co/1WncflIkHT",TurismoaFondomx,1,0
2023-06-20 03:53:37+00:00,1671003345035640833,"#Turismo 🏖️😎 l #Costa Mujeres lidera el arribo de #turistas en el #Caribe Mexicano
Desbancó a Cancún y Riviera Maya en ocupación hotelera; El mercado de EE.UU. se mantiene como el más grande
https://t.co/P4IdBLJZSQ
Sedetur - Secretaría de Turismo de Quintana Roo @SedeturQROO",MaCristinaMX,0,0
2023-06-20 03:53:14+00:00,1671003246750564356,"#ECONOMÍA | Por llegada de más de 2 millones de turistas al país se espera que Honduras supere los 600 millones de dólares en divisas al finalizar el año.
Aquí la información: https://t.co/y4a51HiuJP

#Economía #Turismo https://t.co/e1gkg4Yqrl",11_Noticias,1,0
2023-06-20 03:53:03+00:00,1671003200000868353,"Matlala es un nombre con el que quizá no estás familiarizado. No te culpes, la verdad es que a este rincón del municipio de Huaquechula 

Seguir leyendo.. https://t.co/N1BazoY2Ve 

#CoverMediaRecomienda #Matlala #Huaquechulq #Turismo https://t.co/aLcqfpqqD0",Covermediaofic1,0,0
2023-06-20 03:53:02+00:00,1671003196553064448,"#ECONOMÍA | Por llegada de más de 2 millones de turistas al país se espera que Honduras supere los 600 millones de dólares en divisas al finalizar el año.

Aquí la información: https://t.co/IhNm3NT5CN

#Economía #Turismo https://t.co/WIlhGhIiUH",canal11hn,1,0
2023-06-20 03:45:34+00:00,1671001316288495616,"Este fin de semana las playas estuvieron muy limpias gracias al trabajo constante del gobierno municipal, lo que permitió que las reservaciones para tours aumentaron de manera considerable. #PlayaDelCarmen #Turismo @SolidaridadAyto @SedeturQROO 
https://t.co/zirmVYa4Av",QuintaFuerzaMX,1,0
2023-06-20 03:37:11+00:00,1670999209640710144,"Acorde a la edad, cuál es el o los mejores partes de Xcaret México tiene para ti!!!
#xcaret #parquestematicos #turismo #vacaciones #detcotravel
Vía: @XcaretPark https://t.co/TntZts9PKN",detcotravel,0,0
2023-06-20 03:33:50+00:00,1670998363377139712,Un gusto el trabajar con buenos amigos y paisanos con el Ing. Raúl quien durante varias #legislaturas ha fungido como secretario técnico de la diversas comisiones del @CongresoMich y que hasta hace unas semanas hacía lo propio en la Comisión de #Turismo. https://t.co/eaqkE91xOA,AlexEulloqui,5,0
2023-06-20 03:30:04+00:00,1670997418928664582,"Más de 62.000 personas llegaron a Mendoza durante estos cuatro días, generando una ocupación hotelera superior al 90%.

#Mendoza #Turismo 

https://t.co/Q4vu8BpGuF",noticieronueve,2,0
2023-06-20 03:29:29+00:00,1670997269410111488,"19.06.2023 
#oslo #Noruega #Norway #escandinavia #Turismo #turistas https://t.co/UQAgwR9fJ4",calordanoruega,1,0
2023-06-20 03:13:01+00:00,1670993125999820801,"BUSCADOR DE TESOROS

#QuintanaRoo #QuadratínQuintanaRoo #NoticiasdeQuintanaRoo #Nacionales #tesoro #Tecnologia #turismo #cancun

https://t.co/65PK3asjvZ",QuadratinQRoo,0,0
2023-06-20 03:00:41+00:00,1670990021854392320,"ORCHID TRENDY CRUISE | Hai Phong - Baia di Lan Ha 2 giorni 1 notte
Orchid Trendy Cruise offre servizi a 5 stelle per il viaggio alla  scoperta della misteriosa Baia di Lan Ha che è piena di fascino...
https://t.co/BgFHInrN3o
#viaggi #viaggio #viaggiare #viaggiando #turismo https://t.co/aGEY5AMjUF",izitourit,6,4
2023-06-20 02:57:17+00:00,1670989165763100674,Mezcolanza Trío y Rosana Soler participarán de las XIV Jornadas Gardelianas de Bahía Blanca @OscarLiberman #tango #shows #Gardel #turismo #gastronomía #Historia #BahíaBlanca #Argentina #Charlas https://t.co/1OBaue3tpg,JALVALLE,3,1
